name,size,bytes,temp_file,median_us
sync_bufreader_read_to_end,64KB,65536,false,157.499
native_file_write_flush,64MB,67108864,true,155283.948
sync_bufwriter_write_flush,64KB,65536,false,224.024
native_file_read,1KB,1024,true,3.938
sync_raw_read_to_end,64KB,65536,false,157.4745
sync_raw_write_all,1KB,1024,false,3.8120000000000003
buffer_shared_split_freeze,64MB,67108864,false,163991.53549999997
sync_short_write_1B,64KB,65536,false,1370801.864
sync_bufreader_read_to_end,64MB,67108864,false,170240.8315
sync_raw_read_to_end,1KB,1024,false,2.7405
sync_bufwriter_write_flush,64MB,67108864,false,235549.55599999998
native_file_read,64KB,65536,true,27.692
native_file_read,1MB,1048576,true,400.0825
buffer_cow_mutation,64KB,65536,false,157.385
sync_bufwriter_write_flush,1KB,1024,false,5.049
sync_raw_read_to_end,64MB,67108864,false,170172.69900000002
sync_raw_write_all,1MB,1048576,false,3634.7785000000003
sync_small_write_256B,256B,262144,false,687.354
sync_short_write_16B,64KB,65536,false,86273.583
buffer_cow_mutation,1KB,1024,false,2.605
sync_raw_read_to_end,1MB,1048576,false,2584.808
native_file_write_flush,1KB,1024,true,158.33050000000003
sync_raw_write_all,64KB,65536,false,224.244
sync_vectored_write,8B,8,false,0.14
native_mmap_read_scan,64KB,65536,true,237.50350000000003
native_file_read,64MB,67108864,true,31146.53900000002
buffer_cow_mutation,64MB,67108864,false,179335.8785
sync_bufwriter_write_flush,1MB,1048576,false,3637.042
buffer_shared_split_freeze,1KB,1024,false,2.545
sync_bufreader_read_to_end,1KB,1024,false,2.915
buffer_cow_mutation,1MB,1048576,false,2600.3115
native_mmap_read_scan,1KB,1024,true,15.7945
native_file_write_flush,1MB,1048576,true,2345.4705000000004
sync_raw_write_all,64MB,67108864,false,235746.9945
native_file_write_flush,64KB,65536,true,289.56600000000003
native_mmap_read_scan,64MB,67108864,true,230445.51849999998
sync_small_write_32B,32B,32768,false,105.512
buffer_shared_split_freeze,1MB,1048576,false,2506.5725
sync_bufreader_read_to_end,1MB,1048576,false,2580.96
native_mmap_read_scan,1MB,1048576,true,3640.404
buffer_shared_split_freeze,64KB,65536,false,153.8025
sync_small_write_1B,1B,1024,false,45.335
