name,size,bytes,temp_file,median_us
sync_bufreader_read_to_end,64KB,65536,false,150.411
native_file_write_flush,64MB,67108864,true,155447.843
sync_bufwriter_write_flush,64KB,65536,false,219.3855
native_file_read,1KB,1024,true,3.9475000000000002
sync_raw_read_to_end,64KB,65536,false,150.141
sync_raw_write_all,1KB,1024,false,3.7375
buffer_shared_split_freeze,64MB,67108864,false,168352.8525
sync_short_write_1B,64KB,65536,false,1369308.689
sync_bufreader_read_to_end,64MB,67108864,false,165111.2025
sync_raw_read_to_end,1KB,1024,false,2.645
sync_bufwriter_write_flush,64MB,67108864,false,235397.29750000002
native_file_read,64KB,65536,true,27.761499999999998
native_file_read,1MB,1048576,true,399.046
buffer_cow_mutation,64KB,65536,false,161.226
sync_bufwriter_write_flush,1KB,1024,false,4.969
sync_raw_read_to_end,64MB,67108864,false,164788.1865
sync_raw_write_all,1MB,1048576,false,3640.4410000000003
sync_small_write_256B,256B,262144,false,686.3525
sync_short_write_16B,64KB,65536,false,86189.2195
buffer_cow_mutation,1KB,1024,false,2.665
sync_raw_read_to_end,1MB,1048576,false,2475.2805
native_file_write_flush,1KB,1024,true,162.5085
sync_raw_write_all,64KB,65536,false,219.595
sync_vectored_write,8B,8,false,0.111
native_mmap_read_scan,64KB,65536,true,34.444
native_file_read,64MB,67108864,true,29816.593500000003
buffer_cow_mutation,64MB,67108864,false,184044.00400000002
sync_bufwriter_write_flush,1MB,1048576,false,3639.339
buffer_shared_split_freeze,1KB,1024,false,2.615
sync_bufreader_read_to_end,1KB,1024,false,2.805
buffer_cow_mutation,1MB,1048576,false,2675.8540000000003
native_mmap_read_scan,1KB,1024,true,12.724
native_file_write_flush,1MB,1048576,true,2492.7309999999998
sync_raw_write_all,64MB,67108864,false,235704.17599999998
native_file_write_flush,64KB,65536,true,307.4945
native_mmap_read_scan,64MB,67108864,true,21201.7435
sync_small_write_32B,32B,32768,false,146.935
buffer_shared_split_freeze,1MB,1048576,false,2571.4880000000003
sync_bufreader_read_to_end,1MB,1048576,false,2470.3165
native_mmap_read_scan,1MB,1048576,true,365.7325
buffer_shared_split_freeze,64KB,65536,false,157.7305
sync_small_write_1B,1B,1024,false,46.873000000000005
