name,size,moonbit_over_rust
async_copy,1024,10.6011
async_copy,1048576,2.25151
buffer_shared_clone,1024,3.43679
buffer_shared_clone,1048576,3.43866
buffer_shared_slice,1024,3.84328
buffer_shared_slice,1048576,3.85949
buffer_shared_split,1024,3.70282
buffer_shared_split,1048576,3.65228
sync_bufreader_bypass,1048576,0.931304
sync_bufreader_small,1024,1.93678
sync_bufreader_small,1048576,0.706871
sync_bufwriter_bypass,1048576,0.915943
sync_bufwriter_small,1024,2.68708
sync_bufwriter_small,1048576,2.48989
sync_raw_read,1024,1.36976
sync_raw_read,1048576,0.902644
sync_raw_small_write,1024,2.57023
sync_raw_small_write,1048576,2.55195
sync_short_write_16,1024,2.42747
sync_vectored_bulk,8,7.45594
sync_vectored_fallback,8,1.81344
