name,size,moonbit_over_rust
async_copy,1024,58.8338
async_copy,1048576,59.8817
buffer_shared_clone,1024,0.770303
buffer_shared_clone,1048576,0.770923
buffer_shared_slice,1024,2.6103
buffer_shared_slice,1048576,2.56526
buffer_shared_split,1024,3.08781
buffer_shared_split,1048576,3.05608
sync_bufreader_bypass,1048576,38.881
sync_bufreader_small,1024,10.4789
sync_bufreader_small,1048576,9.57848
sync_bufwriter_bypass,1048576,27.0809
sync_bufwriter_small,1024,15.2294
sync_bufwriter_small,1048576,14.4099
sync_raw_read,1024,74.3366
sync_raw_read,1048576,39.2694
sync_raw_small_write,1024,5.85024
sync_raw_small_write,1048576,5.79469
sync_short_write_16,1024,3.12908
sync_vectored_fallback,8,5.91788
