name,size,moonbit_over_rust
async_copy,1024,68.4041
async_copy,1048576,53.9233
buffer_shared_clone,1024,0.952102
buffer_shared_clone,1048576,0.954605
buffer_shared_slice,1024,2.69133
buffer_shared_slice,1048576,2.65606
buffer_shared_split,1024,1.39646
buffer_shared_split,1048576,1.38909
sync_bufreader_bypass,1048576,26.5906
sync_bufreader_small,1024,11.6171
sync_bufreader_small,1048576,4.04311
sync_bufwriter_bypass,1048576,19.9806
sync_bufwriter_small,1024,16.8255
sync_bufwriter_small,1048576,14.7813
sync_raw_read,1024,83.7019
sync_raw_read,1048576,26.6007
sync_raw_small_write,1024,4.59616
sync_raw_small_write,1048576,6.07443
sync_short_write_16,1024,3.4272
sync_vectored_fallback,8,4.93992
