name,size,moonbit_over_rust
async_copy,1024,11.9735
async_copy,1048576,2.27718
buffer_shared_clone,1024,1.4555
buffer_shared_clone,1048576,1.44055
buffer_shared_slice,1024,1.70624
buffer_shared_slice,1048576,1.66841
buffer_shared_split,1024,2.11684
buffer_shared_split,1048576,2.14007
sync_bufreader_bypass,1048576,0.969336
sync_bufreader_small,1024,1.58936
sync_bufreader_small,1048576,0.595669
sync_bufwriter_bypass,1048576,0.981161
sync_bufwriter_small,1024,2.5931
sync_bufwriter_small,1048576,2.32521
sync_raw_read,1024,1.1614
sync_raw_read,1048576,0.962998
sync_raw_small_write,1024,2.53792
sync_raw_small_write,1048576,2.63677
sync_short_write_16,1024,2.4667
sync_vectored_bulk,8,3.19374
sync_vectored_fallback,8,1.93781
