name,size,moonbit_over_rust
async_copy,1024,61.2012
async_copy,1048576,54.1645
buffer_shared_clone,1024,0.975014
buffer_shared_clone,1048576,0.988721
buffer_shared_slice,1024,2.66276
buffer_shared_slice,1048576,2.58442
buffer_shared_split,1024,3.26083
buffer_shared_split,1048576,3.27018
sync_bufreader_bypass,1048576,28.8956
sync_bufreader_small,1024,10.6624
sync_bufreader_small,1048576,3.93159
sync_bufwriter_bypass,1048576,21.4127
sync_bufwriter_small,1024,16.564
sync_bufwriter_small,1048576,14.6368
sync_raw_read,1024,79.0988
sync_raw_read,1048576,28.8217
sync_raw_small_write,1024,6.17909
sync_raw_small_write,1048576,3.47395
sync_short_write_16,1024,3.42913
sync_vectored_fallback,8,6.39191
