name,size,moonbit_over_rust
async_copy,1024,11.1639
async_copy,1048576,2.47498
buffer_shared_clone,1024,1.16221
buffer_shared_clone,1048576,1.17953
buffer_shared_slice,1024,1.31564
buffer_shared_slice,1048576,1.33401
buffer_shared_split,1024,1.78426
buffer_shared_split,1048576,1.80475
sync_bufreader_bypass,1048576,1.06714
sync_bufreader_small,1024,1.50136
sync_bufreader_small,1048576,1.61846
sync_bufwriter_bypass,1048576,1.08386
sync_bufwriter_small,1024,2.52478
sync_bufwriter_small,1048576,2.63029
sync_raw_read,1024,1.22845
sync_raw_read,1048576,1.07349
sync_raw_small_write,1024,2.0742
sync_raw_small_write,1048576,2.05095
sync_short_write_16,1024,2.14326
sync_vectored_bulk,8,2.61418
sync_vectored_fallback,8,1.78457
