name,size,moonbit_over_rust
async_copy,1024,76.9396
async_copy,1048576,69.3485
buffer_shared_clone,1024,0.97887
buffer_shared_clone,1048576,0.986242
buffer_shared_slice,1024,2.66456
buffer_shared_slice,1048576,2.57616
buffer_shared_split,1024,3.24415
buffer_shared_split,1048576,3.27171
sync_bufreader_bypass,1048576,38.881
sync_bufreader_small,1024,13.8078
sync_bufreader_small,1048576,11.4194
sync_bufwriter_bypass,1048576,27.0809
sync_bufwriter_small,1024,19.2513
sync_bufwriter_small,1048576,18.9346
sync_raw_read,1024,79.0985
sync_raw_read,1048576,39.2694
sync_raw_small_write,1024,6.13027
sync_raw_small_write,1048576,5.79469
sync_short_write_16,1024,3.43062
sync_vectored_fallback,8,7.33877
