name,size,moonbit_over_rust
async_copy,1024,10.5129
async_copy,1048576,2.16053
buffer_shared_clone,1024,0.125986
buffer_shared_clone,1048576,0.125962
buffer_shared_slice,1024,0.133196
buffer_shared_slice,1048576,0.132991
buffer_shared_split,1024,0.164221
buffer_shared_split,1048576,0.164283
sync_bufreader_bypass,1048576,1.06714
sync_bufreader_small,1024,1.87689
sync_bufreader_small,1048576,1.87907
sync_bufwriter_bypass,1048576,1.08386
sync_bufwriter_small,1024,2.52478
sync_bufwriter_small,1048576,2.63029
sync_raw_read,1024,1.22845
sync_raw_read,1048576,1.07349
sync_raw_small_write,1024,2.53506
sync_raw_small_write,1048576,2.55029
sync_short_write_16,1024,2.14326
sync_vectored_bulk,8,2.61418
sync_vectored_fallback,8,1.78457
